AC087559	Spatwt[0]
AC102264	Spatwt[0]
AC103362	Spatwt[0]
AC106834	Spatwt[0]
AC109619	Spatwt[0]
AC113595	Spatwt[0]
AC121792	Spatwt[0]
AC123873	Spatwt[0]
AC124606	Spatwt[0]
AC124742	Spatwt[0]
AC124764	Spatwt[0]
AC125149	Spatwt[0]
AC125178	Spatwt[0]
AC126035	Spatwt[0]
AC132307	Spatwt[0]
AC132407	Spatwt[0]
AC132444	Spatwt[0]
AC133095	Spatwt[0]
AC133103	Spatwt[0]
AC135859	Spatwt[0]
AC137513	Spatwt[0]
AC139579	Spatwt[0]
AC140267	Spatwt[0]
AC140325	Spatwt[0]
AC140365	Spatwt[0]
AC141477	Spatwt[0]
AC142100	Spatwt[0]
AC149090	Spatwt[0]
AC149091	Spatwt[0]
AC150683	Spatwt[0]
AC151602	Spatwt[0]
AC154200	Spatwt[0]
AC156546	Spatwt[0]
AC159140	Spatwt[0]
AC160336	Spatwt[0]
AC160966	Spatwt[0]
AC163347	Spatwt[0]
AC163611	Spatwt[0]
AC163638	Spatwt[0]
AC163685	Spatwt[0]
AC164084	Spatwt[0]
AC165294	Spatwt[0]
AC166172	Spatwt[0]
AC166256	Spatwt[0]
AC168977	Spatwt[0]
AC169382	Spatwt[0]
AC171003	Spatwt[0]
AC192334	Spatwt[0]
AC234645	Spatwt[0]
AC241534	Spatwt[0]
AL607088	Spatwt[0]
AL607142	Spatwt[0]
AL731706	Spatwt[0]
AL845275	Spatwt[0]
Ancv1r	Spatwt[0]
BX088531	Spatwt[0]
BX119993	Spatwt[0]
BX470216	Spatwt[0]
BX571788	Spatwt[0]
BX571804	Spatwt[0]
CAAA01066123	Spatwt[0]
CAAA01077340	Spatwt[0]
CAAA01118383	Spatwt[0]
CAAA01147332	Spatwt[0]
CAAA01165726	Spatwt[0]
Cccd201	Spatwt[0]
ccdc198	Spatwt[0]
CR628363	Spatwt[0]
CR974424	Spatwt[0]
CR974480	Spatwt[0]
CR974488	Spatwt[0]
CR974586	Spatwt[0]
CT009536	Spatwt[0]
CT867961	Spatwt[0]
CT868697	Spatwt[0]
CT868723	Spatwt[0]
CU019598	Spatwt[0]
CU041232	Spatwt[0]
Eif2c5	Spatwt[0]
ETV3L	Spatwt[0]
FQ976806	Spatwt[0]
Lor	Spatwt[0]
Olfr1025-ps1	Spatwt[0]
Olfr105-ps	Spatwt[0]
Olfr1150-ps1	Spatwt[0]
Olfr1185-ps1	Spatwt[0]
Olfr1191-ps1	Spatwt[0]
Olfr1192-ps1	Spatwt[0]
Olfr1224-ps1	Spatwt[0]
Olfr1315-ps1	Spatwt[0]
Olfr1326-ps1	Spatwt[0]
Olfr1369-ps1	Spatwt[0]
Olfr1438-ps1	Spatwt[0]
Olfr1493-ps1	Spatwt[0]
Olfr1555-ps1	Spatwt[0]
Olfr364-ps1	Spatwt[0]
Olfr465-ps1	Spatwt[0]
Olfr548-ps1	Spatwt[0]
Olfr573-ps1	Spatwt[0]
Olfr588-ps1	Spatwt[0]
Olfr625-ps1	Spatwt[0]
Olfr680-ps1	Spatwt[0]
Olfr709-ps1	Spatwt[0]
Olfr721-ps1	Spatwt[0]
Olfr839-ps1	Spatwt[0]
Olfr896-ps1	Spatwt[0]
Olfr911-ps1	Spatwt[0]
OR5BS1P	Spatwt[0]
Tcstv1	Spatwt[0]
Tmem250-ps	Spatwt[0]
Vmn1r186	Spatwt[0]
Ifi16	regulator/CURATED[0]
Mef2cv	regulator/CURATED[0]
Tcf4v	regulator/CURATED[0]
Znf593	regulator/CURATED[0]
Znf706	regulator/CURATED[0]
